X                     Y = 3sin(x) + (0.1x - 3)^2
23.604593859908896   -2.5882598161468473
23.604593859882810   -2.5882598161468477
23.604593859876650   -2.588259816146847
23.604593859886617   -2.588259816146847
23.604593859880460   -2.5882598161468477
23.604593859879007   -2.5882598161468477
23.604593859878108   -2.5882598161468473
23.604593859879560   -2.5882598161468477
23.604593859879902   -2.5882598161468473
23.604593859879348   -2.5882598161468477
23.604593859879216   -2.5882598161468477
23.604593859879134   -2.5882598161468477
23.604593859879085   -2.5882598161468473
23.604593859879166   -2.5882598161468477
23.604593859879188   -2.5882598161468477
23.604593859879200   -2.5882598161468477
23.604593859879206   -2.5882598161468477
23.604593859879210   -2.5882598161468473
23.604593859879202   -2.5882598161468477
23.604593859879202   -2.5882598161468477
23.604593859879200   -2.5882598161468477
23.604593859879200   -2.5882598161468477
23.604593859879200   -2.5882598161468477
23.604593859879200   -2.5882598161468477
23.604736796422184   -2.5882597853289337
23.604450923336213   -2.5882597853193134
23.604593859879200   -2.5882598161468477
23.604593859879200   -2.5882598161468477
23.604593871032550   -2.5882598161468477
23.604593889079050   -2.588259816146847
23.604593871032550   -2.5882598161468477
23.604593877925700   -2.5882598161468473
23.604593866772348   -2.5882598161468473
23.604593872349025   -2.5882598161468477
23.604593871690790   -2.5882598161468477
23.604593871439363   -2.5882598161468477
23.604593871283974   -2.5882598161468477
23.604593871187937   -2.5882598161468477
23.604593871128586   -2.5882598161468477
23.604593871091904   -2.5882598161468473
23.604593871151256   -2.5882598161468477
23.604593871165267   -2.588259816146848
23.604593871173930   -2.5882598161468477
23.604593871162592   -2.5882598161468473
23.604593871168575   -2.588259816146848
23.604593871166923   -2.588259816146848
23.604593871166290   -2.5882598161468477
23.604593871167555   -2.5882598161468477
23.604593871166680   -2.5882598161468477
23.604593871167165   -2.5882598161468477
23.604593871166830   -2.5882598161468477
23.604593871167015   -2.5882598161468473
23.604593871166887   -2.5882598161468477
23.604593871166960   -2.5882598161468477
23.604593871166910   -2.5882598161468477
23.604593871166934   -2.5882598161468477
23.604593871166916   -2.5882598161468473
23.604593871166927   -2.5882598161468473
23.604593871166920   -2.5882598161468477
23.604593871166923   -2.588259816146848
23.604593871166927   -2.5882598161468473
23.604593871166923   -2.588259816146848
23.604593871166923   -2.588259816146848
23.604593871166923   -2.588259816146848
23.604593871166923   -2.588259816146848
23.604736807709976   -2.5882597853240656
23.604450934623870   -2.588259785324181
23.604593871166923   -2.588259816146848
23.604593871166923   -2.588259816146848
23.604593871033053   -2.5882598161468477
23.604593871383530   -2.5882598161468477
23.604593871166923   -2.588259816146848
23.604593871249660   -2.5882598161468477
23.604593871115790   -2.5882598161468477
23.604593871182725   -2.5882598161468477
23.604593871149255   -2.5882598161468473
23.604593871160176   -2.5882598161468477
23.604593871171450   -2.5882598161468477
23.604593871165810   -2.5882598161468477
23.604593871168632   -2.5882598161468473
23.604593871167577   -2.588259816146848
23.604593871167250   -2.5882598161468473
23.604593871167978   -2.5882598161468477
23.604593871167730   -2.5882598161468473
23.604593871167452   -2.5882598161468477
23.604593871167634   -2.5882598161468477
23.604593871167527   -2.588259816146848
23.604593871167500   -2.5882598161468477
23.604593871167545   -2.5882598161468477
23.604593871167516   -2.5882598161468477
23.604593871167534   -2.5882598161468477
23.604593871167523   -2.5882598161468477
23.604593871167530   -2.5882598161468473
23.604593871167527   -2.588259816146848
23.604593871167523   -2.5882598161468477
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604736807710580   -2.5882597853240656
23.604450934624474   -2.588259785324181
23.604593871167527   -2.588259816146848
23.604593871167527   -2.588259816146848
23.604593871033657   -2.5882598161468477
23.604593871384132   -2.5882598161468477
23.604593871167527   -2.588259816146848
23.604593871250263   -2.5882598161468477
23.604593871116393   -2.5882598161468477
23.604593871183330   -2.5882598161468477
23.604593871149860   -2.5882598161468473
23.604593871160780   -2.5882598161468477
23.604593871172053   -2.5882598161468477
23.604593871166415   -2.5882598161468477
23.604593871169236   -2.5882598161468477
23.604593871167825   -2.5882598161468477
23.604593871167104   -2.5882598161468473
23.604593871167364   -2.5882598161468477
23.604593871167594   -2.5882598161468477
23.604593871167480   -2.5882598161468477
23.604593871167538   -2.5882598161468477
23.604593871167510   -2.588259816146848
23.604593871167500   -2.5882598161468477
23.604593871167516   -2.5882598161468477
23.604593871167506   -2.5882598161468477
23.604593871167513   -2.5882598161468477
23.604593871167506   -2.5882598161468477
23.604593871167510   -2.588259816146848
23.604593871167513   -2.5882598161468477
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604736807710562   -2.588259785324066
23.604450934624456   -2.5882597853241815
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871033640   -2.5882598161468477
23.604593871384115   -2.5882598161468477
23.604593871167510   -2.588259816146848
23.604593871250245   -2.5882598161468477
23.604593871116375   -2.5882598161468477
23.604593871183310   -2.5882598161468477
23.604593871149840   -2.5882598161468477
23.604593871166580   -2.5882598161468477
23.604593871173545   -2.5882598161468477
23.604593871170060   -2.5882598161468477
23.604593871168483   -2.5882598161468477
23.604593871167882   -2.5882598161468477
23.604593871167154   -2.5882598161468477
23.604593871167516   -2.5882598161468477
23.604593871167335   -2.588259816146847
23.604593871167440   -2.5882598161468473
23.604593871167484   -2.5882598161468477
23.604593871167502   -2.5882598161468473
23.604593871167506   -2.5882598161468477
23.604593871167513   -2.5882598161468477
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604593871167510   -2.588259816146848
23.604736807710562   -2.588259785324066
23.604450934624456   -2.5882597853241815
23.604593871167510   -2.588259816146848
10.703157726867316    0.8510310451863541
10.703028102684025    0.8511931953760294
10.703092914775670    0.8511121142058653
11.954018363711343    1.5321928590449716
8.6790530069324860    6.581341417954604
10.703092914775670    0.8511121142058653
9.9299784873364400    2.576108856202124
11.180903904803834    0.592957082544495
11.141844972108904    0.5883356022283084
11.121962921695650    0.5877320901024778
11.121734508429052    0.587732032012223
11.121763757272904    0.5877320307241076
11.121763831796766    0.5877320307240996
11.121763825432991    0.5877320307241001
11.121839877369084    0.5877320393873497
11.121763892071069    0.587732030724105
11.121763843312534    0.5877320307240996
11.121763849676310    0.5877320307241001
11.121831190646917    0.5877320375211839
11.121696495978151    0.5877320375165254
11.121763843312534    0.5877320307240996
11.121763843312534    0.5877320307240996
11.121763831737116    0.5877320307240996
11.121763813007696    0.5877320307241001
11.121763831737116    0.5877320307240996
11.121763824583114    0.5877320307240992
11.121763820161698    0.5877320307241001
11.121763826793822    0.5877320307241001
11.121763822894284    0.5877320307241001
11.121763825427530    0.5877320307240996
11.121763823938040    0.5877320307240992
11.121763824260578    0.5877320307241001
11.121763823539360    0.5877320307240996
11.121763823785757    0.5877320307241001
11.121763824061238    0.5877320307240996
11.121763823879872    0.5877320307240996
11.121763823985097    0.5877320307240992
11.121763824014181    0.5877320307240996
11.121763823967122    0.5877320307241001
11.121763823996206    0.5877320307240996
11.121763823978231    0.5877320307240996
11.121763823989340    0.5877320307240996
11.121763823982475    0.5877320307240996
11.121763823986718    0.5877320307241001
11.121763823984095    0.5877320307241001
11.121763823985717    0.5877320307240996
11.121763823984715    0.5877320307240992
11.121763823984478    0.5877320307241001
11.121763823984860    0.5877320307241001
11.121763823984624    0.5877320307240996
11.121763823984770    0.5877320307241001
11.121763823984680    0.5877320307240996
11.121763823984736    0.5877320307240996
11.121763823984700    0.5877320307241001
11.121763823984722    0.5877320307240996
11.121763823984710    0.5877320307241001
11.121763823984717    0.5877320307241001
11.121763823984713    0.5877320307240996
11.121763823984715    0.5877320307240992
11.121763823984717    0.5877320307241001
11.121763823984715    0.5877320307240992
11.121763823984715    0.5877320307240992
11.121831171318980    0.5877320375172843
11.121696476650449    0.5877320375204254
11.121763823984715    0.5877320307240992
11.121763823984715    0.5877320307240992
11.121763831768446    0.5877320307241001
11.121763811390373    0.5877320307241005
11.121763823984715    0.5877320307240992
11.121763819174104    0.5877320307241005
11.121763826957835    0.5877320307240996
11.121763824107670    0.5877320307240996
11.121763822147225    0.5877320307240996
11.121763823127448    0.5877320307240996
11.121763823657268    0.5877320307240996
11.121763823859641    0.5877320307240992
11.121763823922178    0.5877320307240996
11.121763823782342    0.5877320307240996
11.121763823830115    0.5877320307240996
11.121763823883528    0.5877320307240996
11.121763823848363    0.5877320307241001
11.121763823868765    0.5877320307241005
11.121763823855334    0.5877320307240992
11.121763823852671    0.5877320307241005
11.121763823856979    0.5877320307241001
11.121763823854316    0.5877320307241001
11.121763823855963    0.5877320307240996
11.121763823854945    0.5877320307241001
11.121763823855574    0.5877320307240992
11.121763823855721    0.5877320307241001
11.121763823855481    0.5877320307241001
11.121763823855630    0.5877320307241001
11.121763823855538    0.5877320307240992
11.121763823855517    0.5877320307240996
11.121763823855552    0.5877320307240996
11.121763823855531    0.5877320307241001
11.121763823855543    0.5877320307241001
11.121763823855535    0.5877320307240996
11.121763823855540    0.5877320307241001
11.121763823855538    0.5877320307240992
11.121763823855536    0.5877320307240996
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121831171189804    0.5877320375172577
11.121696476521272    0.5877320375204516
11.121763823855538    0.5877320307240992
11.121763823855538    0.5877320307240992
11.121763831662586    0.5877320307240996
11.121763811223470    0.5877320307241001
11.121763823855538    0.5877320307240992
11.121763819030518    0.5877320307240996
11.121763826837565    0.5877320307241001
11.121763822364525    0.5877320307240996
11.121763824994570    0.5877320307241001
11.121763823286022    0.5877320307241001
11.121763824290610    0.5877320307240996
11.121763823327568    0.5877320307240992
11.121763823529234    0.5877320307241001
11.121763823404597    0.5877320307240996
11.121763823356990    0.5877320307241001
11.121763823311698    0.5877320307240996
11.121763823338807    0.5877320307241001
11.121763823321507    0.5877320307241001
11.121763823331860    0.5877320307240992
11.121763823334513    0.5877320307240996
11.121763823330220    0.5877320307240996
11.121763823332873    0.5877320307240996
11.121763823331234    0.5877320307241001
11.121763823332246    0.5877320307240996
11.121763823331621    0.5877320307241001
11.121763823332008    0.5877320307241001
11.121763823331769    0.5877320307241001
11.121763823331916    0.5877320307241001
11.121763823331825    0.5877320307241005
11.121763823331882    0.5877320307240996
11.121763823331847    0.5877320307241001
11.121763823331868    0.5877320307240996
11.121763823331856    0.5877320307240996
11.121763823331863    0.5877320307240996
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763823331856    0.5877320307240996
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121831170666120    0.587732037517152
11.121696475997595    0.5877320375205572
11.121763823331857    0.5877320307240992
11.121763823331857    0.5877320307240992
11.121763831767957    0.5877320307241001
11.121763809681962    0.587732030724101
11.121763823331857    0.5877320307240992
11.121763818118062    0.5877320307241001
11.121763826554160    0.5877320307240996
11.121763823056640    0.5877320307240992
11.121763823194248    0.5877320307241001
11.121763821170271    0.5877320307240996
11.121763822336112    0.5877320307240996
11.121763822781423    0.5877320307241001
11.121763822951516    0.5877320307241001
11.121763823109202    0.5877320307240996
11.121763823016487    0.5877320307241001
11.121763823076718    0.5877320307241001
11.121763823041302    0.5877320307241001
11.121763823064308    0.5877320307241001
11.121763823050781    0.5877320307241001
11.121763823059569    0.5877320307240996
11.121763823054403    0.5877320307241001
11.121763823057758    0.5877320307240996
11.121763823055785    0.5877320307240996
11.121763823057067    0.5877320307241001
11.121763823056314    0.5877320307241001
11.121763823056803    0.5877320307240996
11.121763823056515    0.5877320307240992
11.121763823056439    0.5877320307241001
11.121763823056563    0.5877320307241001
11.121763823056487    0.5877320307240996
11.121763823056533    0.5877320307240996
11.121763823056504    0.5877320307240996
11.121763823056522    0.5877320307240992
11.121763823056526    0.5877320307241001
11.121763823056520    0.5877320307240996
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056526    0.5877320307241001
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121831170390784    0.5877320375170965
11.121696475722263    0.5877320375206123
11.121763823056524    0.5877320307240992
11.121763823056524    0.5877320307240992
11.121763831810803    0.5877320307241001
11.121763808891803    0.5877320307241005
11.121763823056524    0.5877320307240992
11.121763817646082    0.5877320307241001
11.121763826400361    0.5877320307240996
11.121763822770927    0.5877320307240996
11.121763824585644    0.5877320307240996
11.121763823640595    0.5877320307241001
11.121763823279620    0.5877320307240996
11.121763822947436    0.5877320307240996
11.121763823113527    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823074138    0.5877320307241001
11.121763823095913    0.5877320307240996
11.121763823080867    0.5877320307240996
11.121763823089184    0.5877320307241001
11.121763823083437    0.5877320307241001
11.121763823086614    0.5877320307240996
11.121763823084420    0.5877320307240996
11.121763823085633    0.5877320307240996
11.121763823084795    0.5877320307240996
11.121763823085256    0.5877320307240996
11.121763823084937    0.5877320307240996
11.121763823085114    0.5877320307240996
11.121763823084992    0.5877320307241001
11.121763823085060    0.5877320307240996
11.121763823085013    0.5877320307241001
11.121763823085038    0.5877320307241001
11.121763823085020    0.5877320307241001
11.121763823085030    0.5877320307241001
11.121763823085024    0.5877320307240996
11.121763823085027    0.5877320307241001
11.121763823085026    0.5877320307240992
11.121763823085024    0.5877320307240996
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121763823085026    0.5877320307240992
11.121831170419286    0.5877320375171022
11.121696475750765    0.5877320375206065
11.121763823085026    0.5877320307240992
29.742784987812882   -2.9836402976159557
29.742424777834557   -2.9835278453492844
29.742604882823720   -2.9835841202082065
30.054790200936342   -2.9342751891135825
29.237478423816682   -2.4571585262387243
29.742604882823720   -2.9835841202082065
29.549663749782640   -2.867971232378817
29.861849060041926   -2.999389872979148
29.846562956022330   -2.9997614915902786
29.846150077913368   -2.999761741816289
29.846155831770840   -2.9997617418663722
29.846155837047874   -2.9997617418663722
29.846155838622120   -2.9997617418663722
29.846311343627008   -2.9997617053511205
29.846215236246817   -2.9997617365386926
29.846178526495237   -2.9997617410890074
29.846164504618260   -2.99976174175293
29.846159148738003   -2.9997617418498113
29.846157102973844   -2.999761741863952
29.846156321561490   -2.9997617418660174
29.846156023088540   -2.99976174186632
29.846155909082020   -2.9997617418663642
29.846155865535410   -2.999761741866371
29.846155848902082   -2.9997617418663722
29.846155855255446   -2.9997617418663713
29.846155844975485   -2.999761741866372
29.846155851328850   -2.999761741866372
29.846155847327832   -2.9997617418663722
29.846336579365143   -2.9997616925380384
29.845975115290520   -2.9997616925492676
29.846155847327832   -2.9997617418663722
29.846155847327832   -2.9997617418663722
29.846155837023336   -2.9997617418663722
29.846155820350305   -2.999761741866372
29.846155837023336   -2.9997617418663722
29.846155830654805   -2.999761741866372
29.846155840959300   -2.9997617418663722
29.846155838991320   -2.999761741866372
29.846155843391863   -2.9997617418663722
29.846155844895270   -2.999761741866372
29.846155842462707   -2.9997617418663722
29.846155841888457   -2.9997617418663722
29.846155841533550   -2.9997617418663722
29.846155841314207   -2.999761741866372
29.846155841669113   -2.9997617418663722
29.846155841752896   -2.999761741866372
29.846155841617335   -2.999761741866372
29.846155841701115   -2.9997617418663722
29.846155841720893   -2.999761741866372
29.846155841688894   -2.999761741866372
29.846155841708672   -2.999761741866372
29.846155841696447   -2.999761741866372
29.846155841704000   -2.9997617418663722
29.846155841705784   -2.9997617418663722
29.846155841706890   -2.9997617418663722
29.846155841707567   -2.9997617418663722
29.846155841707990   -2.999761741866372
29.846155841707308   -2.9997617418663722
29.846155841707148   -2.999761741866372
29.846155841707407   -2.999761741866372
29.846155841707247   -2.9997617418663722
29.846155841707210   -2.9997617418663722
29.846155841707187   -2.9997617418663722
29.846155841707170   -2.9997617418663722
29.846155841707162   -2.9997617418663722
29.846155841707155   -2.9997617418663722
29.846155841707150   -2.999761741866372
29.846155841707160   -2.9997617418663722
29.846155841707160   -2.9997617418663722
29.846155841707162   -2.9997617418663722
29.846155841707162   -2.9997617418663722
29.846155841707162   -2.9997617418663722
29.846155841707162   -2.9997617418663722
29.846155841707162   -2.9997617418663722
29.846155841707162   -2.9997617418663722
29.846336573744440   -2.999761692541107
29.845975109669883   -2.9997616925462
29.846155841707162   -2.9997617418663722
29.846155841707162   -2.9997617418663722
29.846155837042390   -2.9997617418663722
29.846155829494627   -2.9997617418663722
29.846155837042390   -2.9997617418663722
29.846155834159400   -2.9997617418663722
29.846155832377615   -2.9997617418663722
29.846155831276410   -2.9997617418663722
29.846155830595830   -2.999761741866372
29.846155831697033   -2.999761741866372
29.846155831016453   -2.999761741866372
29.846155831437073   -2.9997617418663722
29.846155831536368   -2.999761741866372
29.846155831375707   -2.9997617418663722
29.846155831337780   -2.999761741866372
29.846155831399148   -2.999761741866372
29.846155831361220   -2.999761741866372
29.846155831384660   -2.9997617418663722
29.846155831390192   -2.9997617418663722
29.846155831393613   -2.9997617418663722
29.846155831395727   -2.9997617418663722
29.846155831397034   -2.9997617418663722
29.846155831397840   -2.999761741866372
29.846155831396533   -2.999761741866372
29.846155831397340   -2.9997617418663722
29.846155831397530   -2.999761741866372
29.846155831397223   -2.9997617418663722
29.846155831397150   -2.999761741866372
29.846155831397270   -2.999761741866372
29.846155831397194   -2.9997617418663722
29.846155831397180   -2.9997617418663722
29.846155831397170   -2.9997617418663722
29.846155831397162   -2.999761741866372
29.846155831397173   -2.9997617418663722
29.846155831397173   -2.9997617418663722
29.846155831397176   -2.9997617418663722
29.846155831397176   -2.9997617418663722
29.846155831397176   -2.9997617418663722
29.846155831397176   -2.9997617418663722
29.846155831397180   -2.9997617418663722
29.846155831397180   -2.9997617418663722
29.846336563434395   -2.999761692546734
29.845975099359965   -2.999761692540573
29.846155831397180   -2.9997617418663722
29.846155831397180   -2.9997617418663722
29.846155837041593   -2.9997617418663722
29.846155846174444   -2.999761741866372
29.846155837041593   -2.9997617418663722
29.846155840530030   -2.9997617418663722
29.846155842686006   -2.9997617418663722
29.846155844018470   -2.9997617418663722
29.846155844841977   -2.999761741866372
29.846155843509514   -2.999761741866372
29.846155844333023   -2.999761741866372
29.846155843824064   -2.9997617418663722
29.846155843703915   -2.999761741866372
29.846155843898320   -2.999761741866372
29.846155843778174   -2.9997617418663722
29.846155843749810   -2.999761741866372
29.846155843795703   -2.999761741866372
29.846155843767338   -2.9997617418663722
29.846155843760645   -2.999761741866372
29.846155843771477   -2.999761741866372
29.846155843764780   -2.9997617418663722
29.846155843763200   -2.999761741866372
29.846155843765757   -2.9997617418663722
29.846155843766360   -2.999761741866372
29.846155843765384   -2.999761741866372
29.846155843765988   -2.9997617418663722
29.846155843766130   -2.999761741866372
29.846155843765900   -2.9997617418663722
29.846155843765846   -2.999761741866372
29.846155843765935   -2.9997617418663722
29.846155843765956   -2.9997617418663722
29.846155843765967   -2.9997617418663722
29.846155843765978   -2.9997617418663722
29.846155843765980   -2.9997617418663722
29.846155843765985   -2.9997617418663722
29.846155843765985   -2.9997617418663722
29.846155843765988   -2.9997617418663722
29.846155843765988   -2.9997617418663722
29.846155843765988   -2.9997617418663722
29.846155843765988   -2.9997617418663722
29.846155843765988   -2.9997617418663722
29.846336575803278   -2.999761692539983
29.845975111728700   -2.999761692547324
29.846155843765988   -2.9997617418663722
29.846155843765988   -2.9997617418663722
29.846155837041334   -2.999761741866372
29.846155854646707   -2.999761741866372
29.846155843765988   -2.9997617418663722
29.846155847922052   -2.999761741866372
29.846155841197398   -2.9997617418663722
29.846155842481693   -2.9997617418663722
29.846155841991138   -2.999761741866372
29.846155842972250   -2.999761741866372
29.846155842294320   -2.9997617418663722
29.846155842178510   -2.999761741866372
29.846155842365890   -2.9997617418663722
29.846155842410123   -2.999761741866372
29.846155842338550   -2.999761741866372
29.846155842382785   -2.9997617418663722
29.846155842393227   -2.999761741866372
29.846155842376330   -2.999761741866372
29.846155842386770   -2.999761741866372
29.846155842380320   -2.9997617418663722
29.846155842378796   -2.9997617418663722
29.846155842377854   -2.999761741866372
29.846155842379380   -2.999761741866372
29.846155842378437   -2.9997617418663722
29.846155842378213   -2.999761741866372
29.846155842378575   -2.9997617418663722
29.846155842378657   -2.9997617418663722
29.846155842378710   -2.999761741866372
29.846155842378625   -2.9997617418663722
29.846155842378607   -2.9997617418663722
29.846155842378593   -2.9997617418663722
29.846155842378586   -2.9997617418663722
29.846155842378582   -2.9997617418663722
29.846155842378580   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846336574415858   -2.99976169254074
29.845975110341293   -2.999761692546566
29.846155842378575   -2.9997617418663722
29.846155842378575   -2.9997617418663722
29.846155837042467   -2.9997617418663722
29.846155828408460   -2.999761741866372
29.846155837042467   -2.9997617418663722
29.846155833744568   -2.9997617418663722
29.846155831706355   -2.9997617418663722
29.846155830446673   -2.999761741866372
29.846155832484886   -2.9997617418663722
29.846155832966040   -2.999761741866372
29.846155832187513   -2.999761741866372
29.846155832668670   -2.999761741866372
29.846155832371300   -2.9997617418663722
29.846155832301100   -2.999761741866372
29.846155832414684   -2.9997617418663722
29.846155832441500   -2.9997617418663722
29.846155832458070   -2.9997617418663722
29.846155832468312   -2.9997617418663722
29.846155832474643   -2.9997617418663722
29.846155832478555   -2.999761741866372
29.846155832472224   -2.999761741866372
29.846155832476136   -2.9997617418663722
29.846155832477060   -2.9997617418663722
29.846155832477630   -2.9997617418663722
29.846155832477983   -2.9997617418663722
29.846155832478203   -2.9997617418663722
29.846155832478340   -2.999761741866372
29.846155832478118   -2.9997617418663722
29.846155832478070   -2.9997617418663722
29.846155832478036   -2.999761741866372
29.846155832478086   -2.9997617418663722
29.846155832478100   -2.9997617418663722
29.846155832478107   -2.9997617418663722
29.846155832478110   -2.9997617418663722
29.846155832478114   -2.9997617418663722
29.846155832478114   -2.9997617418663722
29.846155832478118   -2.9997617418663722
29.846155832478118   -2.9997617418663722
29.846155832478118   -2.9997617418663722
29.846155832478118   -2.9997617418663722
29.846155832478118   -2.9997617418663722
29.846336564515340   -2.999761692546144
29.845975100440896   -2.9997616925411625
29.846155832478118   -2.9997617418663722
35.210019305691750   -1.5500814311975377
35.209592882937590   -1.5491092312383248
35.209806094314670   -1.5495953730633927
37.489703097278760   -0.06268827081307693
31.520855227020675    0.33733876345870867
35.209806094314670   -1.5495953730633927
33.800752287337850    2.2041803279791763
36.080649232948850   -2.626849582449587
36.633404718974560   -2.185373360397663
36.077761957935124   -2.6267754187910275
36.087862188106925   -2.6269249668821617
36.087720074672650   -2.626924997570195
36.087719562414410   -2.62692499757058
36.087719575724330   -2.6269249975705797
36.087719549104490   -2.6269249975705797
36.087938089956510   -2.626924925525091
36.087501034872304   -2.6269249255161586
36.087719562414410   -2.62692499757058
36.087719562414410   -2.62692499757058
36.087719570284300   -2.6269249975705797
36.087719549680650   -2.6269249975705793
36.087719562414410   -2.62692499757058
36.087719557550540   -2.6269249975705797
36.087719565420436   -2.6269249975705797
36.087719561485490   -2.6269249975705797
36.087719563452964   -2.6269249975705797
36.087719562469225   -2.62692499757058
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562452286   -2.62692499757058
36.087719562445820   -2.6269249975705797
36.087719562443350   -2.62692499757058
36.087719562442400   -2.62692499757058
36.087719562442040   -2.62692499757058
36.087719562441904   -2.62692499757058
36.087719562441850   -2.6269249975705797
36.087719562441826   -2.6269249975705797
36.087719562441820   -2.6269249975705806
36.087719562441826   -2.6269249975705797
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087938089983920   -2.6269249255250733
36.087501034899720   -2.6269249255161764
36.087719562441820   -2.6269249975705806
36.087719562441820   -2.6269249975705806
36.087719569306660   -2.62692499757058
36.087719551334280   -2.6269249975705797
36.087719562441820   -2.6269249975705806
36.087719558199120   -2.62692499757058
36.087719565063950   -2.6269249975705806
36.087719563752884   -2.62692499757058
36.087719566684520   -2.62692499757058
36.087719565682950   -2.6269249975705797
36.087719564563170   -2.62692499757058
36.087719565300390   -2.62692499757058
